DIVISION_NAME,DISTRICT_NAME,THANA_NAME,TYP,LVL,EIIN,INSTITUTE_NAME_NEW,POST_OFFICE,LOCATION,MOBPHONE
BARISAL,BARGUNA,AMTALI,SCHOOL AND COLLEGE,Higher Secondary ,100116,UTTAR SONAKHALI SCHOOL & COLLEGE,SONAKHALI,UTTAR SONAKHLI,17128792655
BARISAL,BARGUNA,BETAGI,SCHOOL AND COLLEGE,Higher Secondary ,100299,BETAGI  GIRLS  HIGHER   SECONDARY  SCHOOL,BETAGI,07NO   BETAGI,1716447147
BARISAL,BARGUNA,BETAGI,SCHOOL AND COLLEGE,Higher Secondary ,100256,BIBICHINI NIAMITO UNITED HIGH SCHOOL AND COLLEGE,NIAMATI,BIBICHINI,1718720846
BARISAL,BARGUNA,BETAGI,SCHOOL AND COLLEGE,Higher Secondary ,132095,NOORJAHAN IDEAL SCHOOL & AGRICULTURE COLLEGE(SCHOOL SECTION),MOKAMIA,MOKAMIA,
BARISAL,BARISAL,AGAILJHARA,SCHOOL AND COLLEGE,Higher Secondary ,100384,"ADARSHA HIGH SCHOOL AND COLLAGE,MOHONKATHI",BARHAZAR,MOHONKATHI,1711319149
BARISAL,BARISAL,AGAILJHARA,SCHOOL AND COLLEGE,Higher Secondary ,100386,BAGDHA  SECONDARY  SCHOOL  &  COLLEGE,BAGDHA,BAGDHA,1718830009
BARISAL,BARISAL,AGAILJHARA,SCHOOL AND COLLEGE,Higher Secondary ,100387,BAHADURPUR NISHIKANTA GAIN GIRL'S SCHOOL & COLLEGE,BAHADURPUR,BAHADURPUR,1718041337
BARISAL,BARISAL,AGAILJHARA,SCHOOL AND COLLEGE,Higher Secondary ,100362,CHHOYGRAM SECONDARY SCHOOL AND COLLEGE,BARAHAZAR,CHHOYGRAM,1911167671
BARISAL,BARISAL,BABUGANJ,SCHOOL AND COLLEGE,Higher Secondary ,100443,BARISAL CADET COLLEGE,CADET COLLEGE,PRATAPPUR,1715601400
BARISAL,BARISAL,BABUGANJ,SCHOOL AND COLLEGE,Higher Secondary ,100446,CHANDPASHA HIGH SCHOOL AND COLLEGE,LAKHUTIA,BOKSHERCHOR,1716093040
BARISAL,BARISAL,BABUGANJ,SCHOOL AND COLLEGE,Higher Secondary ,100445,"Kaderpur Sonarbangla Higher Secondary School, Babuganj, Barisal",KEDARPUR,SOUTH BHUTER DIYA,1745953168
BARISAL,BARISAL,BABUGANJ,SCHOOL AND COLLEGE,Higher Secondary ,100444,MADDHABPASHA CHANDRADIP HIGH SCHOOL AND COLLEGE,MADHABPASHA,MADHABPASHA,1716682211
BARISAL,BARISAL,BAKERGANJ,SCHOOL AND COLLEGE,Higher Secondary ,100600,BADALPARA HIGH SCHOOL AND COLLEGE,BADAL PARA,BADALPARA,1716020424
BARISAL,BARISAL,BANARI PARA,SCHOOL AND COLLEGE,Higher Secondary ,100661,MASJID BARI SECONDARY SCHOOL AND COLLEGE,MASJID BARI,MASJID BARI,1717612394
BARISAL,BARISAL,BARISAL SADAR (KOTWALI),SCHOOL AND COLLEGE,Higher Secondary ,132091,BARISAL MODEL SCHOOL AND COLLEGE,BARISAL,RAJA BAHADOR,1821530624
BARISAL,BARISAL,BARISAL SADAR (KOTWALI),SCHOOL AND COLLEGE,Higher Secondary ,100751,JAGADISH SARASWAT GIRLS SCHOOL AND COLLEGE,BARISAL,KALIBARI ROAD,1716459423
BARISAL,BARISAL,BARISAL SADAR (KOTWALI),SCHOOL AND COLLEGE,Higher Secondary ,100882,KARNOKATHI G.R. HIGH SCHOOL & COLLEGE,KARNAKATI,KARNO KATHI,1768176840
BARISAL,BARISAL,BARISAL SADAR (KOTWALI),SCHOOL AND COLLEGE,Higher Secondary ,100812,KASHIPUR  GIRLS HIGH SCHOOL & COLLEGE,GANAPARA,GANAPARA,1727456426
BARISAL,BARISAL,BARISAL SADAR (KOTWALI),SCHOOL AND COLLEGE,Higher Secondary ,100880,KASHIPUR  HIGH  SCHOOL  & COLLEGE,KASHIPUR,ICHHAKATI,1712070019
BARISAL,BARISAL,BARISAL SADAR (KOTWALI),SCHOOL AND COLLEGE,Higher Secondary ,100881,TALUKDER  HAT SCHOOL &  COLLEGE,TALUKDER HAT,CATPUR,1712037273
BARISAL,BARISAL,GAURNADI,SCHOOL AND COLLEGE,Higher Secondary ,100707,GOURNADI GIRLS SCHOOL AND COLLEGE,GOURNADI,OCHOR GALATOLI,1712432319
BARISAL,BHOLA,BHOLA SADAR,SCHOOL AND COLLEGE,Higher Secondary ,101214,ALINAGAR HIGH SCHOOL & COLLEGE,ALI NAGAR,ALINAGAR,1756315115
BARISAL,BHOLA,BHOLA SADAR,SCHOOL AND COLLEGE,Higher Secondary ,101215,CHAR ZANGALIA  SCHOOL & COLLEGE,MEDUA,CHAR ZANGALIA,1716083188
BARISAL,BHOLA,BHOLA SADAR,SCHOOL AND COLLEGE,Higher Secondary ,101212,HALIMA KHATUN GIRLS SCHOOL & COLLEGE,PARANGANJ,SAHAMADAR,1727248614
BARISAL,BHOLA,BHOLA SADAR,SCHOOL AND COLLEGE,Higher Secondary ,101213,SHAHID ZIA ADARSHA GIRLS HIGH SCHOOL,BHOLA,"752, ABHWA OFFICE ROAD",1711722973
BARISAL,BHOLA,LALMOHAN,SCHOOL AND COLLEGE,Higher Secondary ,101576,DR: AZAHAR UDDIN SCHOOL AND COLLEGE,GAZARIA,MAHESHDHALI,1711034057
BARISAL,JHALOKATI,JHALOKATI SADAR,SCHOOL AND COLLEGE,Higher Secondary ,101714,SHIRJUG AZIMUNNESSA GIRLS  SCHOOL & COLLEGE,SHIRJUG,SHERJUG,1716855296
BARISAL,JHALOKATI,JHALOKATI SADAR,SCHOOL AND COLLEGE,Higher Secondary ,101672,SYEDA JAMILA KHATUN GIRLS HIGH SCHOOL & COLLEGE,CHATCHAR,CHACHAIR,1712940670
BARISAL,JHALOKATI,KANTHALIA,SCHOOL AND COLLEGE,Higher Secondary ,101788,PASCHIM  CHHITKI SECOUNDERY  SCHOOL & COLLEGE,PASCHIM JHALOKATI,PASCHIM CHHITKI,1712565026
BARISAL,PATUAKHALI,BAUPHAL,SCHOOL AND COLLEGE,Higher Secondary ,101989,DHULIA HIGHER SECONDARY SCHOOL,GHURCHAKATI,GHURCHAKATI,1726455041
BARISAL,PATUAKHALI,BAUPHAL,SCHOOL AND COLLEGE,Higher Secondary ,101986,KANAKDIA SIR SALIMULLAH SCHOOL AND COLLEGE,KANAKDIA,KANAKDIA,1716886560
BARISAL,PATUAKHALI,DASHMINA,SCHOOL AND COLLEGE,Higher Secondary ,102130,BEGUM AREFATUNNESSA GIRLS SCHOOL AND COLLEGE,DASMINA,DASHMINA,1718552131
BARISAL,PATUAKHALI,GALACHIPA,SCHOOL AND COLLEGE,Higher Secondary ,102337,ULANIA HAT HIGH SCHOLL AND COLLEGE,ULANIA BANDAR,ULANIA,1718794798
BARISAL,PATUAKHALI,PATUAKHALI SADAR,SCHOOL AND COLLEGE,Higher Secondary ,102602,BOTOL BUNIA SCHOOL & COLLEGE,NANDIPARA,BOTOL BUNIA,1721265107
BARISAL,PIROJPUR,BHANDARIA,SCHOOL AND COLLEGE,Higher Secondary ,102686,SINGH KHALI secondary SCHOOL & COLLEGE,SINGHKHALI,SINGH KHALI,1716894353
BARISAL,PIROJPUR,NAZIRPUR UPAZILA,SCHOOL AND COLLEGE,Higher Secondary ,102894,GAOKHALI SECONDARY SCHOOL AND COLLEGE,GAOKHALI ,GAOKHALI,1713958250
BARISAL,PIROJPUR,NAZIRPUR UPAZILA,SCHOOL AND COLLEGE,Higher Secondary ,102861,TRIGRAM SAMMILANI SECONDARY SCHOOL AND COLLEGE,GAOKHALI,BILDUMRIA,1734895107
BARISAL,PIROJPUR,NESARABAD (SWARUPKATI),SCHOOL AND COLLEGE,Higher Secondary ,103040,ARAMKATI HAZI IBRAHIM HIGH SCHOOL AND COLLEGE,SHANTIRHAT,ARAMKATI,1718067499
BARISAL,PIROJPUR,NESARABAD (SWARUPKATI),SCHOOL AND COLLEGE,Higher Secondary ,103013,EAST JALA BARI ADARSHA HIGHER SECONDARY  SCHOOL AND COLLEGE,JALABARI,JALABARI,1748661220
BARISAL,PIROJPUR,NESARABAD (SWARUPKATI),SCHOOL AND COLLEGE,Higher Secondary ,103023,SEHANGAL SECONDARY SCHOOL AND COLLEGE,SEHANGAL,SEHANGAL,1716383313
BARISAL,PIROJPUR,ZIANAGAR,SCHOOL AND COLLEGE,Higher Secondary ,102960,PARERHAT R.L SECONDARY SCHOOL AND COLLEGE,PARERHAT,UMEDPUR,1729540119
CHITTAGONG,BANDARBAN,BANDARBAN SADAR,SCHOOL AND COLLEGE,Higher Secondary ,133211,BANDARBAN CANTT PUBLIC SCHOOL AND COLLEGE,BANDAR BAN,343 BANDAR BAN SANANIBASH,1731888606
CHITTAGONG,BRAHAMANBARIA,AKHAURA,SCHOOL AND COLLEGE,Higher Secondary ,103152,AKHAURA NASRIN NABI PILOT  GIRLS HIGH SCHOOL & COLLEGE,AKHAURA,AKHAURA,1711443969
CHITTAGONG,BRAHAMANBARIA,AKHAURA,SCHOOL AND COLLEGE,Higher Secondary ,103170,CHHATURA CHANDPUR SCHOOL AND COLLEGE,CHHATURA SARIF,SATURA SARIF,1726041401
CHITTAGONG,BRAHAMANBARIA,ASHUGANJ,SCHOOL AND COLLEGE,Degree (Pass) Level,103312,ASHUGANJ  SARKARKHANA  SCHOOL & COLLEGE,SARKARKHANA,HOUSING COLONY,1712204112
CHITTAGONG,BRAHAMANBARIA,BRAHMANBARIA SADAR,SCHOOL AND COLLEGE,Higher Secondary ,103299,BANGLADESH GAS FIELDS SCHOOL & COLLEGE,BRAHAMANBARIA,BERA SARA,1911122823
CHITTAGONG,BRAHAMANBARIA,BRAHMANBARIA SADAR,SCHOOL AND COLLEGE,Higher Secondary ,103302,CHAMPK NAGAR SCHOOL AND COLLEGE,NURPUR,FATAHPUR,1930873773
CHITTAGONG,BRAHAMANBARIA,BRAHMANBARIA SADAR,SCHOOL AND COLLEGE,Higher Secondary ,130883,"IDEAL RESIDENTIAL SCHOOL AND COLLEGE,B.BARIA",BRAHMANBARIA,PAIKPARA,1711129700
CHITTAGONG,BRAHAMANBARIA,BRAHMANBARIA SADAR,SCHOOL AND COLLEGE,Higher Secondary ,130899,LION FEROZUR RAHMAN RESIDENTIAL ACADEMY SCHOOL AND COLLEGE,SULTENPUR,REDEKA,1717899516
CHITTAGONG,CHANDPUR,CHANDPUR SADAR,SCHOOL AND COLLEGE,Higher Secondary ,103574,AL AMIN ACADEMY SCHOOL & COLLEGE,CHANDPUR,STAND ROAD,1711737783
CHITTAGONG,CHANDPUR,CHANDPUR SADAR,SCHOOL AND COLLEGE,Higher Secondary ,103573,BABUR HAT HIGH SCHOOL & COLLEGE,BABURHAT,DASODI,1552475962
CHITTAGONG,CHANDPUR,CHANDPUR SADAR,SCHOOL AND COLLEGE,Higher Secondary ,103510,KAMRANGA HIGH SCHOOL & COLLEGE,KAMRANGA,KAMRANGA,1716369387
CHITTAGONG,CHANDPUR,CHANDPUR SADAR,SCHOOL AND COLLEGE,Higher Secondary ,103575,KHERUDIA DELWAR HOSSAIN HIGH SCHOOL & COLLEGE,LALPUR BAZAR,KHERUDIA,1814135373
CHITTAGONG,CHANDPUR,FARIDGANJ,SCHOOL AND COLLEGE,Higher Secondary ,103586,CHANDRA IMAM ALI HIGH SCHOOL AND COLLEGE,CHANDRA,MODNER GAO,181914519
CHITTAGONG,CHANDPUR,FARIDGANJ,SCHOOL AND COLLEGE,Higher Secondary ,103678,CHIRKA CHANDPURBM HIGH SCHOOL & COLLEGE,NAYAHAT,CHIRKA CHANDPUR,1816469659
CHITTAGONG,CHANDPUR,FARIDGANJ,SCHOOL AND COLLEGE,Higher Secondary ,103677,LAUTALI DR RASHID AHMED HIGH SCHOOL & COOLEGE,LAUTALI,LAUTALI,1712951245
CHITTAGONG,CHANDPUR,HAJIGANJ,SCHOOL AND COLLEGE,Higher Secondary ,103704,BALAKHAL J N HIGH SCHOOL & TECHNICLA COLLEGE,BALAKHAL,BALAKHAL,1710636706
CHITTAGONG,CHANDPUR,HAJIGANJ,SCHOOL AND COLLEGE,Higher Secondary ,103760,HAJIGONJ MODEL PILOT HIGH SCHOOL AND COLLEGE,HAJIGANJ,TORAGOR,1819520468
CHITTAGONG,CHANDPUR,KACHUA,SCHOOL AND COLLEGE,Higher Secondary ,103839,ASHAQ ALI KHAN HIGH SCHOOL AND COLLEGE,GOAL BHAOR,GOHL BHAOR,1716388514
CHITTAGONG,CHANDPUR,KACHUA,SCHOOL AND COLLEGE,Higher Secondary ,103789,CHANDPUR M A KHALEQUE MEMORIAL SCHOOL AND COLLEGE,SAHEDAPUR,CHANDPUR,1819047664
CHITTAGONG,CHANDPUR,MATLAB UTTAR,SCHOOL AND COLLEGE,Higher Secondary ,103942,KALIPUR HIGH SCHOOL AND COLLEGE,KALIPUR BAZAR,KALIPUR,1912097718
CHITTAGONG,CHANDPUR,MATLAB UTTAR,SCHOOL AND COLLEGE,Higher Secondary ,103943,LUDHIA HIGH SCHOOL & COLLEGE,LUDHUA,LUDHUA,1816491780
CHITTAGONG,CHANDPUR,MATLAB UTTAR,SCHOOL AND COLLEGE,Higher Secondary ,103944,NISCHINTAPUR HIGH SCHOOL&COLLEGE,NISCHINTAPUR,NISCHINTAPUR,1811558205
CHITTAGONG,CHITTAGONG                ,ANOWARA,SCHOOL AND COLLEGE,Higher Secondary ,104487,CHITTAGONG UREA FERTILIZER SCHOOL AND COLLEGE,CTG. UREA FERTOLIZER,RANGADIA,1716912080
CHITTAGONG,CHITTAGONG                ,ANOWARA,SCHOOL AND COLLEGE,Higher Secondary ,132146,KAFCO SCHOOL AND COLLEGE,618971-74,KAFCO COLLONY,1713109099
CHITTAGONG,CHITTAGONG                ,ANOWARA,SCHOOL AND COLLEGE,Higher Secondary ,104470,MARINE ACADEMY HIGH SCHOOL AND COLLEGE,MARINE ACADEMY,BODLAPUR,17122788828
CHITTAGONG,CHITTAGONG                ,BAKALIA,SCHOOL AND COLLEGE,Higher Secondary ,131898,DILWARA JAHAN MEMORIAL SCHOOL AND COLLEGE,G P O,PURBA BAKLIA,
CHITTAGONG,CHITTAGONG                ,BAKALIA,SCHOOL AND COLLEGE,Higher Secondary ,134444,KARNAPHULI PUBLIC SCHOOL AND COLLEGE,CHALK BAZAR,D.C,1917706311
CHITTAGONG,CHITTAGONG                ,BAKALIA,SCHOOL AND COLLEGE,Higher Secondary ,104105,MERN SUN SCHOOL AND COLLEGE,622434,K B AMAN ALI,1819371498
CHITTAGONG,CHITTAGONG                ,BAYEJID BOSTAMI,SCHOOL AND COLLEGE,Higher Secondary ,104042,SERMON   SCHOOL AND COLLEGE,AMIN JUTE MILLS,PASCHIM SOLOSAHAR,1819389819
CHITTAGONG,CHITTAGONG                ,CHANDANAISH,SCHOOL AND COLLEGE,Higher Secondary ,104204,BEGUM GUL CHEMON ARA ACADEMY SCHOOL & COLLEGE,KANCHAN NAGAR,KANCHANNAGAR,1755588643
CHITTAGONG,CHITTAGONG                ,CHANDGAON,SCHOOL AND COLLEGE,Higher Secondary ,104486,AYUB BIBI CITY CORP.SCHOOL & COLLEGE,AZIMPARA,KHOAZNAGAR & ICANAGAR,1840848194
CHITTAGONG,CHITTAGONG                ,CHANDGAON,SCHOOL AND COLLEGE,Higher Secondary ,134147,CDA PUBLIC SCHOOL & COLLEGE,CHANDGAON-4212,"GRATE 12, BLOCK-B",1711305945
CHITTAGONG,CHITTAGONG                ,CHITTAGONG PORT,SCHOOL AND COLLEGE,Higher Secondary ,104263,BEPZA  PUBLIC   SCHOOL AND COLLEGE,BANDAR,39NO WARD,1718338062
CHITTAGONG,CHITTAGONG                ,CHITTAGONG PORT,SCHOOL AND COLLEGE,Higher Secondary ,104264,NOU-BAHINI SCHOOL AND COLLEGE,SAILOS COLLONY,DAKSHIN HALISHAHAR,1713124253
CHITTAGONG,CHITTAGONG                ,DOUBLE MOORING,SCHOOL AND COLLEGE,Higher Secondary ,104275,"CHITTAGONG COLLEGIATE SCHOOL,DOUBLE MOORING (GOVT.)",Z.P.O CHITTAGONG,ICE FECTORY,1712059641
CHITTAGONG,CHITTAGONG                ,DOUBLE MOORING,SCHOOL AND COLLEGE,Higher Secondary ,104280,HATEY KHARI HIGH SCHOOL & COLLEGE,BANDAR,"ROAD NO- 1 C, D,A,",
CHITTAGONG,CHITTAGONG                ,DOUBLE MOORING,SCHOOL AND COLLEGE,Higher Secondary ,104711,ISPAHANI PUBLIC SCHOOL & COLLEGE,G.P O,JAKIR HOSSAIN ROAD,1819617432
CHITTAGONG,CHITTAGONG                ,DOUBLE MOORING,SCHOOL AND COLLEGE,Higher Secondary ,104304,POSTARPAR ASMA KHATUN CITY CORP.GIRLS SCHOOL & COLLEGE,BANDAR,POSTARPAR,1913413008
CHITTAGONG,CHITTAGONG                ,FATIKCHHARI,SCHOOL AND COLLEGE,Higher Secondary ,104394,GULTAZ  MEMORIAL  SCHOOL   &   COLLEGE,FAKIRHAT,DAULATPUR,
CHITTAGONG,CHITTAGONG                ,HALISHAHAR,SCHOOL AND COLLEGE,Higher Secondary ,104396,AL-HAJ YAKUB ALI GIRL'S HIGH SCHOOL & COLLEGE,RAMPUR,580,1717891461
CHITTAGONG,CHITTAGONG                ,HATHAZARI,SCHOOL AND COLLEGE,Higher Secondary ,104469,AKBARIA SCHOOL AND COLLEGE,SAMITIRHAT,MADHYA MADARSHA,1819392563
CHITTAGONG,CHITTAGONG                ,HATHAZARI,SCHOOL AND COLLEGE,Higher Secondary ,104468,CHITTAGONG UNIVERSITY SCHOOL & COLLEGE,CHITTAGONG UNIVERSITY,JOBRA,1764134301
CHITTAGONG,CHITTAGONG                ,KHULSHI,SCHOOL AND COLLEGE,Higher Secondary ,133998,CHITTAGONG MODEL SCHOOL & COLLEGE,NASIRABAD,NASIRABAD,1819338563
CHITTAGONG,CHITTAGONG                ,KOTWALI,SCHOOL AND COLLEGE,Higher Secondary ,104534,BANGLADESEH MAHILA SAMITY GIRLS SCHOOL & COLLEGE,CHITAGONG,SM ALI ROAD,1764440097
CHITTAGONG,CHITTAGONG                ,KOTWALI,SCHOOL AND COLLEGE,Higher Secondary ,132147,CENTRAL PUBLIC SCHOOL AND COLLEGE,GPO,S S KHALED ROAD,1716469716
CHITTAGONG,CHITTAGONG                ,KOTWALI,SCHOOL AND COLLEGE,Higher Secondary ,104492,CHITTAGONG MUNICIPAL MODEL SCHOOL AND COLLEGE,CHITTAGONG SADAR,JANE ALAM DOVASH ROAD(JUBILEE ROAD),1199454836
CHITTAGONG,CHITTAGONG                ,KOTWALI,SCHOOL AND COLLEGE,Higher Secondary ,104507,J.M SEN SCHOOL & COLLEGE,CHITTAGONG SADAR,BAPISTIT MISION ROAD,1673117191
CHITTAGONG,CHITTAGONG                ,KOTWALI,SCHOOL AND COLLEGE,Higher Secondary ,104491,KAZEM ALI  SCHOOL AND COLLEGE,CHITTAGONG,368/378,1715033323
CHITTAGONG,CHITTAGONG                ,MIRSHARAI,SCHOOL AND COLLEGE,Higher Secondary ,104610,MAHAJANHAT FAZLUR RAHMAN  SCHOOL AND COLLEGE,MAHAJANHAT,DHUM,
CHITTAGONG,CHITTAGONG                ,PAHARTALI,SCHOOL AND COLLEGE,Higher Secondary ,104690,SARAIPARA CITY CORPORATION SCHOOL  AND COLLEGE,PAHARTALI,,1819317457
CHITTAGONG,CHITTAGONG                ,PANCHLAISH,SCHOOL AND COLLEGE,Higher Secondary ,132075,CHITTAGONG LABRATORY SCHOOL AND COLLEGE,CHOWK BAZAR,16,6.25403E+12
CHITTAGONG,CHITTAGONG                ,PANCHLAISH,SCHOOL AND COLLEGE,Higher Secondary ,104051,CHITTAGONG PUBLIC HIGH SCHOOL & COLLEGE,BAIZID BOSTAMI,CHITTAGONG CANTORMENT,1914403170
CHITTAGONG,CHITTAGONG                ,PANCHLAISH,SCHOOL AND COLLEGE,Higher Secondary ,134625,CHITTAGONG SUNSHINE COLLEGE,MEDICAL,ROAD NO-1,1819339868
CHITTAGONG,CHITTAGONG                ,PANCHLAISH,SCHOOL AND COLLEGE,Higher Secondary ,104053,KULGAON CITY CORPORATION HIGH SCHOOL,JALALABAD,KULGAON,1819065761
CHITTAGONG,CHITTAGONG                ,PANCHLAISH,SCHOOL AND COLLEGE,Higher Secondary ,134132,SARADINER SCHOOL & COLLEGE,CHAKBAZAR,2/10 KATALGONJ,1711142954
CHITTAGONG,CHITTAGONG                ,PANCHLAISH,SCHOOL AND COLLEGE,Higher Secondary ,134170,SOUTHPOINT SCHOOL AND COLLEGE,CHITTAGONG MEDICAL COLLEGE,"HOUSE-07, SARAK-05",1819630139
CHITTAGONG,CHITTAGONG                ,PANCHLAISH,SCHOOL AND COLLEGE,Higher Secondary ,132071,SRIJONI TRUST SCHOOL & COLLEGE,CHAKBAZAR,"79,MURADPUR",1720624137
CHITTAGONG,CHITTAGONG                ,PATENGA,SCHOOL AND COLLEGE,Higher Secondary ,104265,BAF SAHEEN  COLLEGE,AIRPORT,41NO  DAKKIN  PATENGA,1818055202
CHITTAGONG,CHITTAGONG                ,PATENGA,SCHOOL AND COLLEGE,Higher Secondary ,104267,PATENGA CITY CORP.GIRL'S SCHOOL & COLLEGE,PATENGA,UTTAR PATENGA,1811110615
CHITTAGONG,CHITTAGONG                ,PATIYA,SCHOOL AND COLLEGE,Higher Secondary ,104784,DHALGHAT SCHOOL & COLLEGE,DHALGHAT,DHALGHAT,1716947084
CHITTAGONG,CHITTAGONG                ,PATIYA,SCHOOL AND COLLEGE,Higher Secondary ,104785,MONSHA SCHOOL & COLLEGE,MANSHA,MANSHA,1911231080
CHITTAGONG,CHITTAGONG                ,PATIYA,SCHOOL AND COLLEGE,Higher Secondary ,104786,SHOVANDANDI SCHOOL AND COLLEGE,SHOVANDANDI,SHOVANANDI,1814894245
CHITTAGONG,CHITTAGONG                ,PATIYA,SCHOOL AND COLLEGE,Higher Secondary ,104719,UNION KRISHI  SCHOOL AND COLLEGE,UZIRPUR,UZIRPUR,1819644556
CHITTAGONG,CHITTAGONG                ,RAOZAN,SCHOOL AND COLLEGE,Higher Secondary ,104938,CHITTAGONG ENGINEERING UNIVERSITY SCHOOL & COLLEGE,B I T,PAHARTOLE,1747169442
CHITTAGONG,CHITTAGONG                ,RAOZAN,SCHOOL AND COLLEGE,Higher Secondary ,104937,DEWANPUR S.K.SEN SCHOOL  & COLLEGE,DEWAMPUR,DEWANPUR,1815131096
CHITTAGONG,CHITTAGONG                ,SITAKUNDA,SCHOOL AND COLLEGE,Higher Secondary ,105116,FAUJDARHAT CADET COLLEGE,CADET COLLEGE,FAUJDARHAT,1713110438
CHITTAGONG,CHITTAGONG                ,SITAKUNDA,SCHOOL AND COLLEGE,Higher Secondary ,105087,KUMIRA RESIDENTIAL GIRLS SCHOOL & COLLEGE,KUMIRA,GHORAMARA,1718576183
CHITTAGONG,COMILLA,BARURA,SCHOOL AND COLLEGE,Higher Secondary ,105193,JHALAM HIGH SCHOOL AND COLLEGE,JALAM BAZAR,JHALAM,1721278027
CHITTAGONG,COMILLA,BARURA,SCHOOL AND COLLEGE,Higher Secondary ,105195,KHOSH BASH HIGH SCHOOL & COLLEGE,KHOSHBASH,KHOSHBASH,1822725600
CHITTAGONG,COMILLA,BRAHMAN PARA,SCHOOL AND COLLEGE,Higher Secondary ,105206,CHANDLA K.B. HIGH SCHOOL AND COLLEGE,CHANDLA,CHANDLA,1816398590
CHITTAGONG,COMILLA,BRAHMAN PARA,SCHOOL AND COLLEGE,Higher Secondary ,105217,SHAITSHALA ADARSHA HIGH SCHOOL AND COLLEGE,SHAIT SHALA,SHAITSHALA,1938295096
CHITTAGONG,COMILLA,BURICHANG,SCHOOL AND COLLEGE,Higher Secondary ,105337,ABIDPUR  HIGH  SCHOOL  AND  COLLEGE,ABIDPUR,ABIDPUR,1818457549
CHITTAGONG,COMILLA,BURICHANG,SCHOOL AND COLLEGE,Higher Secondary ,105336,FAKIR BAZAR HIGH SCHOOL & COLLEGE,FAKIR BAZAR,,1712148577
CHITTAGONG,COMILLA,BURICHANG,SCHOOL AND COLLEGE,Higher Secondary ,105338,MAINAMATI HIGH SCHOOL AND COLLEGE,MAINAMATI BAZAR,SHAMESHPUR,1710427637
CHITTAGONG,COMILLA,CHAUDDAGRAM,SCHOOL AND COLLEGE,Higher Secondary ,105518,BIJOYKARA   SCHOOL  AND  COLLEGE,BIJOYKARA,BIJOYKARA,1819173172
CHITTAGONG,COMILLA,CHAUDDAGRAM,SCHOOL AND COLLEGE,Higher Secondary ,105516,BOGOIR GIRLS' HIGH SCHOOL & COLLEGE,KASHINAGAR,BAGAIR,1820299143
CHITTAGONG,COMILLA,COMILLA ADARSHA SADAR,SCHOOL AND COLLEGE,Higher Secondary ,105828,ALEKJAN MEMORIAL HIGH SCHOOL & COLLEGE,DURGAPUR,DURGAPUR,1711396727
CHITTAGONG,COMILLA,COMILLA ADARSHA SADAR,SCHOOL AND COLLEGE,Higher Secondary ,105830,BAMOIL SCHOOL AND COLLEGE,BAMOIL,BAMOIL,1712225475
CHITTAGONG,COMILLA,COMILLA ADARSHA SADAR,SCHOOL AND COLLEGE,Higher Secondary ,105827,COMILLA HOUSING ESTATE SCHOOL AND COLLEGE,HOUSING ESTATE EDUCATION JONE,HOUSING ESTATE,1919833156
CHITTAGONG,COMILLA,COMILLA ADARSHA SADAR,SCHOOL AND COLLEGE,Higher Secondary ,105826,ISPAHANI PUBLIC HIGH SCHOOL AND COLLEGE,COMILLA CANTT.,LALMAI,1718278960
CHITTAGONG,COMILLA,COMILLA SADAR DAKSHIN,SCHOOL AND COLLEGE,Higher Secondary ,133844,COMILLA CADET COLLEGE,CADET COLLEGE,PANDIT SHIL VADRA,1769011242
CHITTAGONG,COMILLA,COMILLA SADAR DAKSHIN,SCHOOL AND COLLEGE,Higher Secondary ,134648,COMILLA CITY COLLEGE,KOTBARI,KOTBARI,1732673371
CHITTAGONG,COMILLA,COMILLA SADAR DAKSHIN,SCHOOL AND COLLEGE,Higher Secondary ,132092,COMILLA SHIKKHA BOARD MODEL SCHOOL AND COLLEGE,RAMMALA,69,1711304598
CHITTAGONG,COMILLA,COMILLA SADAR DAKSHIN,SCHOOL AND COLLEGE,Higher Secondary ,105862,HARISHCHAR UNION HIGH SCHOOL AND COLLEGE,BHORAJAGATPUR,BHORA,1712906812
CHITTAGONG,COMILLA,COMILLA SADAR DAKSHIN,SCHOOL AND COLLEGE,Higher Secondary ,105708,HAZI AKRAM UDDIN HIGH SCHOOL AND COLLEGE,AHAMMADNAGAR,SREE BOLLOV PUR,1722204381
CHITTAGONG,COMILLA,COMILLA SADAR DAKSHIN,SCHOOL AND COLLEGE,Higher Secondary ,105751,IBN TAIMIYA SCHOOL & COLLEGE,COMILLA,TOM SOM BIZ,1712713683
CHITTAGONG,COMILLA,COMILLA SADAR DAKSHIN,SCHOOL AND COLLEGE,Higher Secondary ,105750,SUAGONJ T.A. HIGH SCHOOL AND COLLEGE,SUAGANJ,LAL NAGAR,1716485985
CHITTAGONG,COMILLA,DAUDKANDI,SCHOOL AND COLLEGE,Higher Secondary ,105583,BARKOTA SCHOOL &  COLLEGE,BARKOTA SCHOOL,BARKOTA,1816100525
CHITTAGONG,COMILLA,DEBIDWAR,SCHOOL AND COLLEGE,Higher Secondary ,105668,DUARIA A.G.MODEL ACADEMY,DUARIA,DUARIA,1819808674
CHITTAGONG,COMILLA,LAKSAM,SCHOOL AND COLLEGE,Higher Secondary ,105962,AJGORA HAZI ALTAFP  ALI HIGH SCHOOL AND COLLEGE,AJGORA BAZAR,PAOTALI,1715263121
